project_name,tool_name,page_name,program_name,type,content,source
cs_3-main,Lovable,Contact.tsx,computer_science,label_text,Full Name *,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,label_text,Email Address *,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,label_text,Subject *,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,label_text,Message *,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,sub_title,Get in Touch,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Connect With Us,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Office Hours,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Saturday: 10:00 AM - 2:00 PM,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Sunday: Closed,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,sub_title,Visit Our Campus,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Campus Map,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,"123 University Ave, Campus City, ST 12345",page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,", email:",page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,", subject:",page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,", message:",page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,John Doe,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Inquiry about admissions,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Tell us how we can help you...,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Learn from world-class educators, researchers, and industry experts committed to your success",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,sub_title,Our Commitment to Excellence,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members are not just educators—they are active researchers, published authors, and industry consultants who bring real-world experience into the classroom. They are dedicated to mentoring students, fostering innovation, and maintaining the highest standards of academic excellence.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"With an average class size of 25 students and extensive office hours, our faculty ensure personalized attention and support throughout your academic journey.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. Emily Rodriguez,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Professor & Department Chair,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Rodriguez brings over 20 years of experience in computer science education and research. Her work focuses on artificial intelligence and machine learning, with particular emphasis on ethical AI development. She has published over 50 papers in top-tier conferences and journals.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Thompson,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Specializing in software engineering and distributed systems, Dr. Thompson has extensive industry experience at major tech companies. He leads our software engineering track and maintains strong connections with industry partners to ensure curriculum relevance.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. Lisa Chen,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Chen's research interests include cybersecurity and cryptography. She holds multiple patents in security technologies and actively consults for government agencies on security protocols. Her courses are known for their practical, hands-on approach.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. James Williams,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"An expert in human-computer interaction and user experience design, Dr. Williams bridges the gap between technology and people. His innovative teaching methods have won several awards, and his students consistently produce outstanding capstone projects.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. Maria Garcia,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Garcia leads our data science and analytics initiatives. With a background in computational biology, she brings interdisciplinary perspectives to teaching. She has secured multiple NSF grants and mentors numerous undergraduate research projects.",page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Dr. Robert Anderson,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,Professor,page JSX
cs_3-main,Lovable,Faculty.tsx,computer_science,text,"A pioneer in computer networks and cloud computing, Dr. Anderson has contributed to several Internet standards and protocols. His practical experience includes founding two successful tech startups, bringing valuable entrepreneurial insights to students.",page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,title,Admissions,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Take the first step toward an exciting career in computer science,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Deadlines,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Application Deadline,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Decision By,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Process,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Start your application today and join our community of future tech leaders,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,link_text,Contact Admissions,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,High school diploma or equivalent,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,SAT score of 1200+ or ACT score of 25+,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Completed prerequisite courses in mathematics (including Calculus),page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Two letters of recommendation,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Personal statement (500-750 words),page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Official high school transcripts,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,English proficiency test (for international students),page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Fall Admission,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,January 15,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,April 1,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Spring Admission,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,September 15,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,November 1,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Early Decision,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,December 15,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,1. Submit Application,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Complete the online application form with your personal information and academic history,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,2. Required Documents,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,"Upload transcripts, test scores, letters of recommendation, and personal statement",page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,3. Application Review,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Our admissions committee reviews your application holistically,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,4. Decision & Enrollment,page JSX
cs_3-main,Lovable,Admissions.tsx,computer_science,text,Receive your decision and complete enrollment if accepted,page JSX
cs_3-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
cs_3-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
cs_3-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
cs_3-main,Lovable,About.tsx,computer_science,title,About the Program,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,A comprehensive education in computer science that prepares you for the challenges and opportunities of tomorrow,page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Program Overview,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,"Our Bachelor's in Computer Science is designed to provide students with a strong foundation in computing principles, programming, and problem-solving. The program balances theoretical knowledge with practical skills, ensuring graduates are well-prepared for the rapidly evolving tech industry.",page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,"Students engage in collaborative projects, research opportunities, and internships that bridge the gap between classroom learning and real-world application. Our curriculum is regularly updated to reflect industry trends and employer needs.",page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,"With state-of-the-art facilities, expert faculty, and a supportive learning community, we empower students to become innovative thinkers and leaders in technology.",page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Program Details,page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Learning Outcomes,page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Curriculum by Year,page JSX
cs_3-main,Lovable,About.tsx,computer_science,inline_text,•,page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Career Opportunities,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Our graduates pursue diverse and rewarding careers across the technology industry,page JSX
cs_3-main,Lovable,About.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Duration,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,4 Years,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Degree,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Bachelor of Science (B.S.),page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Credits,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,120 Credit Hours,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Study Mode,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,"Design, implement, and evaluate computing solutions",page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Apply computer science theory and software development fundamentals,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Communicate effectively with diverse audiences,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Function effectively as a member or leader of a team,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Recognize professional responsibilities and make informed judgments,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Apply security principles and practices to maintain operations,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Year 1,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Introduction to Programming,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Calculus I & II,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Discrete Mathematics,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Computer Systems,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Data Structures,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Physics for Computing,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Year 2,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Algorithms,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Computer Architecture,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Database Systems,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Object-Oriented Programming,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Statistics,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Linear Algebra,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Year 3,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Operating Systems,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Software Engineering,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Computer Networks,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Artificial Intelligence,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Web Development,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Mobile App Development,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Year 4,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Capstone Project,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Cybersecurity,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Machine Learning,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Cloud Computing,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Electives,page JSX
cs_3-main,Lovable,About.tsx,computer_science,text,Professional Internship,page JSX
