project_name,tool_name,page_name,type,content,source
psy-pro-layout-main,Lovable,Contact.tsx,text,Admissions: (555) 123-4568,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Advising: (555) 123-4569,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Email,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Office Hours,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Saturday: 9:00 AM - 1:00 PM,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Sunday: Closed,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Facebook,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Twitter,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Instagram,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,LinkedIn,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,re here to help! Reach out to us and we,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,John Doe,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Program inquiry,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,Tell us what you'd like to know...,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-shadow,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,text,max-w-5xl mx-auto border-none shadow-[var(--shadow-card)] overflow-hidden,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,title,Our Faculty,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,"Learn from distinguished scholars and experienced practitioners who are dedicated to your academic 
            and professional success. Our faculty are leaders in their fields, combining cutting-edge research 
            with exceptional teaching.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,sub_title,Join Our Academic Community,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,"Our faculty members are actively engaged in research, publishing, and professional service. 
                They bring real-world expertise into the classroom and provide mentorship to help students 
                achieve their academic and career goals.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,bold_text,Office Hours:,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Dr. Maria Rodriguez,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Professor of Clinical Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Dr. Rodriguez is a licensed clinical psychologist with over 20 years of experience in cognitive-behavioral therapy and anxiety disorders. She has published extensively on evidence-based treatments for PTSD and leads the university's trauma research lab. Her teaching focuses on clinical assessment and psychotherapy techniques.,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Dr. Michael Thompson,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Professor of Developmental Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,"Dr. Thompson's research examines cognitive development across the lifespan, with particular emphasis on executive function and memory in childhood and aging. He has received numerous teaching awards and directs the Developmental Psychology Lab. His work has been funded by the National Science Foundation and published in leading journals.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Dr. Aisha Patel,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,Associate Professor of Social Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,"Dr. Patel specializes in intergroup relations, prejudice reduction, and cultural psychology. Her innovative research on diversity interventions has informed policies at educational institutions nationwide. She mentors undergraduate researchers and teaches courses on social cognition and multicultural psychology.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,text,border-none shadow-[var(--shadow-elegant)] hover:shadow-2xl transition-shadow overflow-hidden,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,title,Admissions,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"Join our vibrant community of psychology students. We're here to guide you through every step 
            of the application process.",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,button_text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Start Your Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Fill out this form to begin your application to the Psychology BA program.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,label_text,Full Name,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,label_text,Email Address,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,label_text,Phone Number,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,label_text,Current GPA,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,button_text,Request Info,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Request More Information,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Let us know what you'd like to learn about our program.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,label_text,Areas of Interest,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,sub_title,Admission Requirements,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"To be considered for admission to our Bachelor of Arts in Psychology program, applicants must meet 
                the following requirements:",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,bold_text,Note:,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,sub_title,Important Deadlines,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,sub_title,Application Process,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,sub_title,Financial Aid & Scholarships,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"We're committed to making quality education accessible. Over 80% of our students receive 
                    financial assistance through scholarships, grants, work-study programs, and loans.",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,inline_text,•,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,inline_text,"Merit-based scholarships ranging from $5,000 to full tuition",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,inline_text,Need-based grants for eligible students,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,inline_text,On-campus work-study opportunities,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,inline_text,Federal and state financial aid programs,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,sub_title,Questions About Admissions?,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Our admissions counselors are here to help you navigate the application process.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,link_text,Email Admissions,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,link_text,Call (555) 123-4567,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,High school diploma or equivalent (GED),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,SAT score of 1200+ or ACT score of 24+ (optional for some applicants),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Two letters of recommendation from teachers or counselors,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Personal statement (500-750 words),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Official high school transcripts,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Completed application form with non-refundable $50 fee,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Early Decision Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"November 1, 2024",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Regular Decision Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"February 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Transfer Application Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"March 15, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Decision Notifications,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"April 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Enrollment Deposit Due,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"May 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Fall Semester Begins,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"August 25, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Create an Account,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Register on our online application portal to begin your application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Complete Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"Fill out all required fields including personal information, educational history, and essay",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Submit Documents,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,"Upload transcripts, test scores (if applicable), and letters of recommendation",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Pay Application Fee,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Submit the $50 non-refundable application fee (fee waivers available),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Track Your Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Monitor your application status through the online portal,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Receive Decision,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Admissions decisions are sent via email and available in your portal,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Application submitted successfully! We'll be in touch soon.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Thank you! We'll send you more information via email.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,Jane Smith,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,What aspects of psychology interest you most?,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,max-w-4xl mx-auto border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-shadow,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-all hover:-translate-y-1,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,text,tel:+15551234567,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,text,Oops! Page not found,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,link_text,Return to Home,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,Lovable,About.tsx,title,About the Program,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Our Bachelor of Arts in Psychology provides a comprehensive education in the scientific study of behavior 
            and mental processes, preparing students for diverse career opportunities or advanced graduate study.",page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Program Overview,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Our psychology program offers a rigorous, science-based curriculum that explores human behavior, 
                cognition, emotion, and development. Students gain theoretical knowledge and practical skills through 
                coursework, research experiences, and applied learning opportunities.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"The program emphasizes critical thinking, scientific methodology, and ethical practice, preparing 
                graduates for careers in mental health, education, business, research, and many other fields. Our 
                graduates also have an excellent track record of acceptance into competitive graduate programs.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Learning Outcomes,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Upon completion of the program, graduates will have developed:",page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Curriculum Outline,page JSX
psy-pro-layout-main,Lovable,About.tsx,inline_text,•,page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Career Opportunities,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"A psychology degree opens doors to diverse career paths across many industries. Our graduates pursue 
              careers in:",page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Why Choose This Program?,page JSX
psy-pro-layout-main,Lovable,About.tsx,sub_title,Ready to Explore the Human Mind?,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Take the first step towards a rewarding career in psychology.,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Contact Admissions,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Duration,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,4 Years (8 Semesters),page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Degree,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Bachelor of Arts (BA),page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Credits,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,120 Credit Hours,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Study Mode,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Language,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,English,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Critical thinking and scientific reasoning in psychological research,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Understanding of major theoretical perspectives in psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Application of psychological principles to real-world situations,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Research design, data analysis, and statistical interpretation",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Effective written and oral communication of psychological concepts,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Ethical decision-making in psychological practice and research,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Cultural competence and diversity awareness in psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,First Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Introduction to Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Research Methods in Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Statistics for Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Biological Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,General Education Requirements,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Second Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Developmental Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Social Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Cognitive Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Abnormal Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Personality Theories,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Third Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Clinical Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Psychological Testing & Assessment,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Neuroscience,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Health Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Psychology Electives,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Fourth Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Advanced Research Methods,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Capstone Research Project,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Professional Ethics in Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Specialized Electives,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Clinical Psychologist (with graduate degree),page JSX
psy-pro-layout-main,Lovable,About.tsx,text,School Counselor,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Human Resources Specialist,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Market Research Analyst,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Social Services Coordinator,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Mental Health Counselor,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Research Assistant,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Case Manager,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Behavioral Therapist,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Innovative Research Opportunities,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Participate in cutting-edge research projects alongside faculty members in our state-of-the-art laboratories.,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Hands-On Clinical Experience,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Gain practical experience through internships at local mental health facilities, schools, and research centers.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Interdisciplinary Approach,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Benefit from our program's connections with neuroscience, sociology, education, and public health departments.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Student Exchange Programs,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Study abroad opportunities with partner universities in Europe, Asia, and Australia to gain global perspectives.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Modern Facilities,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Access to psychology labs, observation rooms, biofeedback equipment, and comprehensive digital research databases.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Career Development Support,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,"Personalized advising, graduate school preparation, and connections with alumni working in diverse fields.",page JSX
psy-pro-layout-main,Lovable,About.tsx,text,text-center border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,About.tsx,text,Group of psychology students collaborating on project,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,rounded-lg shadow-[var(--shadow-elegant)] w-full h-auto,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,max-w-4xl mx-auto border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,About.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-shadow,page JSX
psy-pro-layout-main,Lovable,About.tsx,text,border-none shadow-[var(--shadow-card)],page JSX
psy-pro-layout-main,Lovable,About.tsx,text,border-none shadow-[var(--shadow-card)] hover:shadow-[var(--shadow-elegant)] transition-all hover:-translate-y-1,page JSX
