project_name,tool_name,page_name,program_name,type,content,source
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Portfolio of projects (optional but recommended),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Interview (selected applicants),page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,November 1,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Early Decision Deadline,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,January 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Regular Decision Deadline,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,March 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Admission Decisions Released,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,May 1,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Enrollment Deposit Due,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,August 15,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Orientation Begins,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Create an Account,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Register on our admissions portal to begin your application.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Complete Application,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Fill out the online application form with your personal and academic information.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Submit Materials,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Upload all required documents including transcripts and recommendations.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Pay Application Fee,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Submit the $75 application fee or request a fee waiver if eligible.,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Track Your Application,page JSX
uni-cs-layout-main,Lovable,Admissions.tsx,computer_science,text,Monitor your application status through the admissions portal.,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
uni-cs-layout-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Psychology BA,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Home,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,About Program,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Faculty,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Admissions,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Contact,page JSX
psy-pro-layout-main,Lovable,Navbar.tsx,psychology,text,Toggle menu,page JSX
psy-pro-layout-main,Lovable,NavLink.tsx,psychology,text,NavLink,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,sub_sub_title,Psychology BA,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Excellence in psychological education and research since 1985.,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,sub_sub_sub_title,Quick Links,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Home,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,About Program,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Faculty,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,sub_sub_sub_title,Admissions,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Requirements,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Contact Us,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,sub_sub_sub_title,Contact,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,University Campus,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,123 Education Street,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,link_text,(555) 123-4567,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,link_text,info@psychology.edu,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,tel:+15551234567,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Facebook,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Twitter,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,Instagram,page JSX
psy-pro-layout-main,Lovable,Footer.tsx,psychology,text,LinkedIn,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,title,Bachelor of Arts in Psychology,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Unlock the mysteries of the human mind and prepare for a rewarding career in psychology,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Learn More,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,sub_title,Why Choose Our Program?,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,"Our Bachelor of Arts in Psychology offers a comprehensive education that combines rigorous academic training 
              with practical experience, preparing you for diverse career paths or advanced study.",page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,sub_title,Student Success Stories,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,sub_title,Ready to Start Your Journey?,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Join our community of passionate learners and experienced educators dedicated to understanding the human mind.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Apply Today,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Request Information,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Research-Driven,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Engage in cutting-edge psychological research with renowned faculty,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Small Class Sizes,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Personalized attention with an average student-to-faculty ratio of 15:1,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Comprehensive Curriculum,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Study all major areas of psychology from clinical to cognitive science,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Career Success,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,95% of graduates employed or in graduate school within 6 months,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Accredited Excellence,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Fully accredited program recognized nationally for academic quality,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Hands-On Learning,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Access to state-of-the-art psychology labs and clinical facilities,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Sarah Martinez,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,The psychology program transformed my understanding of human behavior. The faculty's mentorship was invaluable in preparing me for graduate school.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Class of 2023,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,James Chen,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,I loved the research opportunities and the practical experience I gained. The program gave me the skills I needed to excel in my career as a clinical therapist.,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Class of 2024,page JSX
psy-pro-layout-main,Lovable,Home.tsx,psychology,text,Psychology students collaborating in study space,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,title,Contact Us,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"Have questions about our Psychology BA program? We're here to help! Reach out to us and we'll 
            get back to you as soon as possible.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,sub_title,Send us a Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,label_text,Full Name,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,label_text,Email Address,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,label_text,Subject,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,label_text,Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,button_text,Send Message,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,sub_title,Find Us on Campus,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Interactive map would be displayed here showing campus location,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"Psychology Department, Building A-203",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,sub_title,Connect With Us,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"Follow us on social media for the latest updates, student stories, and psychology insights.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,sub_title,Have Questions?,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"Before reaching out, you might find answers to common questions in our FAQ section or 
            by exploring our program pages.",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,link_text,Explore Program Details,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,link_text,View Admissions Info,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Thank you for contacting us! We'll get back to you within 24 hours.,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Address,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Psychology Department,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"University Campus, Building A-203",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,123 Education Street,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,"Academic City, ST 12345",page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Phone,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Main Office: (555) 123-4567,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Admissions: (555) 123-4568,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Advising: (555) 123-4569,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Email,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Office Hours,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Saturday: 9:00 AM - 1:00 PM,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Sunday: Closed,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Facebook,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Twitter,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Instagram,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,LinkedIn,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,re here to help! Reach out to us and we,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,John Doe,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Program inquiry,page JSX
psy-pro-layout-main,Lovable,Contact.tsx,psychology,text,Tell us what you'd like to know...,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,title,Our Faculty,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,"Learn from distinguished scholars and experienced practitioners who are dedicated to your academic 
            and professional success. Our faculty are leaders in their fields, combining cutting-edge research 
            with exceptional teaching.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,sub_title,Join Our Academic Community,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,"Our faculty members are actively engaged in research, publishing, and professional service. 
                They bring real-world expertise into the classroom and provide mentorship to help students 
                achieve their academic and career goals.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,bold_text,Office Hours:,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Dr. Maria Rodriguez,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Professor of Clinical Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Dr. Rodriguez is a licensed clinical psychologist with over 20 years of experience in cognitive-behavioral therapy and anxiety disorders. She has published extensively on evidence-based treatments for PTSD and leads the university's trauma research lab. Her teaching focuses on clinical assessment and psychotherapy techniques.,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Dr. Michael Thompson,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Professor of Developmental Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,"Dr. Thompson's research examines cognitive development across the lifespan, with particular emphasis on executive function and memory in childhood and aging. He has received numerous teaching awards and directs the Developmental Psychology Lab. His work has been funded by the National Science Foundation and published in leading journals.",page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Dr. Aisha Patel,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,Associate Professor of Social Psychology,page JSX
psy-pro-layout-main,Lovable,Faculty.tsx,psychology,text,"Dr. Patel specializes in intergroup relations, prejudice reduction, and cultural psychology. Her innovative research on diversity interventions has informed policies at educational institutions nationwide. She mentors undergraduate researchers and teaches courses on social cognition and multicultural psychology.",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,title,Admissions,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"Join our vibrant community of psychology students. We're here to guide you through every step 
            of the application process.",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,button_text,Apply Now,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Start Your Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Fill out this form to begin your application to the Psychology BA program.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,label_text,Full Name,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,label_text,Email Address,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,label_text,Phone Number,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,label_text,Current GPA,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,button_text,Request Info,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Request More Information,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Let us know what you'd like to learn about our program.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,label_text,Areas of Interest,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,sub_title,Admission Requirements,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"To be considered for admission to our Bachelor of Arts in Psychology program, applicants must meet 
                the following requirements:",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,bold_text,Note:,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,sub_title,Important Deadlines,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,sub_title,Application Process,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,sub_title,Financial Aid & Scholarships,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"We're committed to making quality education accessible. Over 80% of our students receive 
                    financial assistance through scholarships, grants, work-study programs, and loans.",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,inline_text,•,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,inline_text,"Merit-based scholarships ranging from $5,000 to full tuition",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,inline_text,Need-based grants for eligible students,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,inline_text,On-campus work-study opportunities,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,inline_text,Federal and state financial aid programs,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,sub_title,Questions About Admissions?,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Our admissions counselors are here to help you navigate the application process.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,link_text,Email Admissions,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,link_text,Call (555) 123-4567,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,High school diploma or equivalent (GED),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,SAT score of 1200+ or ACT score of 24+ (optional for some applicants),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Two letters of recommendation from teachers or counselors,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Personal statement (500-750 words),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Official high school transcripts,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Completed application form with non-refundable $50 fee,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Early Decision Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"November 1, 2024",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Regular Decision Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"February 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Transfer Application Deadline,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"March 15, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Decision Notifications,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"April 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Enrollment Deposit Due,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"May 1, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Fall Semester Begins,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"August 25, 2025",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Create an Account,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Register on our online application portal to begin your application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Complete Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"Fill out all required fields including personal information, educational history, and essay",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Submit Documents,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,"Upload transcripts, test scores (if applicable), and letters of recommendation",page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Pay Application Fee,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Submit the $50 non-refundable application fee (fee waivers available),page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Track Your Application,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Monitor your application status through the online portal,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Receive Decision,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Admissions decisions are sent via email and available in your portal,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Application submitted successfully! We'll be in touch soon.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Thank you! We'll send you more information via email.,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,Jane Smith,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,What aspects of psychology interest you most?,page JSX
psy-pro-layout-main,Lovable,Admissions.tsx,psychology,text,tel:+15551234567,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,psychology,text,Oops! Page not found,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,psychology,link_text,Return to Home,page JSX
psy-pro-layout-main,Lovable,NotFound.tsx,psychology,text,404 Error: User attempted to access non-existent route:,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,title,About the Program,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Our Bachelor of Arts in Psychology provides a comprehensive education in the scientific study of behavior 
            and mental processes, preparing students for diverse career opportunities or advanced graduate study.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Program Overview,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Our psychology program offers a rigorous, science-based curriculum that explores human behavior, 
                cognition, emotion, and development. Students gain theoretical knowledge and practical skills through 
                coursework, research experiences, and applied learning opportunities.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"The program emphasizes critical thinking, scientific methodology, and ethical practice, preparing 
                graduates for careers in mental health, education, business, research, and many other fields. Our 
                graduates also have an excellent track record of acceptance into competitive graduate programs.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Apply Now,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Learning Outcomes,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Upon completion of the program, graduates will have developed:",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Curriculum Outline,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,inline_text,•,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Career Opportunities,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"A psychology degree opens doors to diverse career paths across many industries. Our graduates pursue 
              careers in:",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Why Choose This Program?,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,sub_title,Ready to Explore the Human Mind?,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Take the first step towards a rewarding career in psychology.,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Contact Admissions,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Duration,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,4 Years (8 Semesters),page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Degree,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Bachelor of Arts (BA),page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Credits,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,120 Credit Hours,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Study Mode,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Language,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,English,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Critical thinking and scientific reasoning in psychological research,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Understanding of major theoretical perspectives in psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Application of psychological principles to real-world situations,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Research design, data analysis, and statistical interpretation",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Effective written and oral communication of psychological concepts,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Ethical decision-making in psychological practice and research,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Cultural competence and diversity awareness in psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,First Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Introduction to Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Research Methods in Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Statistics for Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Biological Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,General Education Requirements,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Second Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Developmental Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Social Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Cognitive Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Abnormal Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Personality Theories,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Third Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Clinical Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Psychological Testing & Assessment,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Neuroscience,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Health Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Psychology Electives,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Fourth Year,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Advanced Research Methods,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Capstone Research Project,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Professional Ethics in Psychology,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Specialized Electives,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Clinical Psychologist (with graduate degree),page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,School Counselor,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Human Resources Specialist,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Market Research Analyst,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Social Services Coordinator,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Mental Health Counselor,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Research Assistant,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Case Manager,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Behavioral Therapist,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Innovative Research Opportunities,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Participate in cutting-edge research projects alongside faculty members in our state-of-the-art laboratories.,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Hands-On Clinical Experience,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Gain practical experience through internships at local mental health facilities, schools, and research centers.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Interdisciplinary Approach,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Benefit from our program's connections with neuroscience, sociology, education, and public health departments.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Student Exchange Programs,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Study abroad opportunities with partner universities in Europe, Asia, and Australia to gain global perspectives.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Modern Facilities,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Access to psychology labs, observation rooms, biofeedback equipment, and comprehensive digital research databases.",page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,Career Development Support,page JSX
psy-pro-layout-main,Lovable,About.tsx,psychology,text,"Personalized advising, graduate school preparation, and connections with alumni working in diverse fields.",page JSX
