project_name,tool_name,page_name,program_name,type,content,source
nursing_3-main,Lovable,Index.tsx,nursing,text,"120 credit hours including general education, nursing theory, and clinical practice",page JSX
nursing_3-main,Lovable,Index.tsx,nursing,sub_sub_title,Patient-Centered Care Focus,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,Develop compassionate care skills through simulation labs and diverse clinical rotations,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,sub_sub_title,Career Growth Opportunities,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,"Foundation for advanced practice roles, leadership positions, and specialized certifications",page JSX
nursing_3-main,Lovable,Index.tsx,nursing,sub_title,Hear From Our Students,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,Discover what makes our nursing program special through the voices of those who know it best.,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,sub_title,Ready to Start Your Nursing Journey?,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,Take the first step toward a rewarding career in healthcare. Our admissions team is here to guide you through the process.,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,Learn More About the Program,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,year=,page JSX
nursing_3-main,Lovable,Index.tsx,nursing,text,variant=,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,title,Contact Us,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Have questions about our BSN program? We're here to help. Reach out to us using any of the methods below.,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_title,Send Us a Message,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Fill out the form below and we'll get back to you as soon as possible.,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,label_text,Full Name *,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,label_text,Email Address *,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,label_text,Phone Number,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,label_text,Message *,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,button_text,Send Message,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_title,Get in Touch,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_sub_title,Visit Us,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_sub_title,Call Us,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,link_text,(555) 123-4567,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,link_text,(555) 123-4568,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_sub_title,Email Us,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,link_text,nursing@university.edu,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,link_text,nursing.admissions@university.edu,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_sub_title,Office Hours,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Monday - Friday: 8:00 AM - 5:00 PM,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Saturday: 9:00 AM - 1:00 PM,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Sunday: Closed,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_title,Connect With Us,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,"Follow us on social media to stay updated on program news, student achievements, and healthcare education insights.",page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,inline_text,Facebook,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,inline_text,Twitter,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,inline_text,Instagram,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,inline_text,LinkedIn,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,sub_title,Find Us on Campus,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Interactive map would be displayed here showing the Health Sciences Building location on campus.,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,", email:",page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,", phone:",page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,", message:",page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,John Doe,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,Tell us how we can help you...,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,tel:+15551234567,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,tel:+15551234568,page JSX
nursing_3-main,Lovable,Contact.tsx,nursing,text,_blank,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,title,Meet Our Faculty,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Learn from experienced nurse educators who are passionate about preparing the next generation of healthcare professionals.,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_title,Excellence in Nursing Education,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are accomplished nursing professionals who bring a wealth of clinical expertise,
              research experience, and dedication to student success. They maintain active clinical practice while
              teaching, ensuring you receive the most current and relevant nursing education.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_title,Areas of Faculty Expertise,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_title,Committed to Your Success,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members are dedicated to supporting students throughout their nursing education journey.
              Beyond classroom instruction, they serve as mentors, advisors, and advocates for student success.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Academic Advising,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Regular one-on-one meetings to discuss academic progress, career goals, and course planning.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Clinical Mentorship,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Personalized guidance during clinical rotations to develop practical nursing skills.,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Research Opportunities,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Collaborate with faculty on nursing research projects and evidence-based practice initiatives.,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_sub_title,Career Counseling,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Support in exploring nursing specialties and preparing for professional certification.,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,sub_title,Have Questions?,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Our faculty members maintain regular office hours and are always available to answer your questions
            about the program, nursing career paths, or student life.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,link_text,nursing@university.edu,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Dr. Margaret Thompson,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Program Director & Professor of Nursing,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Dr. Thompson brings over 25 years of nursing experience, including 15 years in nursing education. She holds a PhD in Nursing Science and specializes in curriculum development and adult learning theory. Her research focuses on innovative teaching methods in nursing education.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Dr. Michael Rodriguez,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Associate Professor of Nursing,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Dr. Rodriguez is a certified emergency nurse practitioner with extensive experience in critical care and trauma nursing. He earned his DNP from Johns Hopkins and teaches advanced pathophysiology and critical care nursing. He actively practices in the ER while teaching.,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Professor Jennifer Williams,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Clinical Coordinator & Assistant Professor,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,"Professor Williams coordinates all clinical placements and oversees student clinical experiences. With a Master's in Nursing Education and certifications in maternal-child health, she teaches pediatric and OB nursing. She maintains clinical practice in labor and delivery.",page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Critical Care Nursing,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Maternal-Child Health,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Community Health,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Psychiatric Nursing,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Nursing Leadership,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Evidence-Based Practice,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Simulation Education,page JSX
nursing_3-main,Lovable,Faculty.tsx,nursing,text,Advanced Pathophysiology,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,title,Admissions,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Start your journey toward becoming a registered nurse. We're here to guide you through every step of the application process.,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_title,Admission Requirements,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Academic Requirements,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,High School Diploma or Equivalent,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Accredited high school diploma, GED, or equivalent credential",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Minimum GPA: 3.0,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Cumulative GPA of 3.0 or higher on a 4.0 scale,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Prerequisite Courses,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Biology, Chemistry, and Math (Algebra or higher) with grade of C or better",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Standardized Test Scores,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"SAT, ACT, or TEAS (Test of Essential Academic Skills) scores",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Additional Requirements,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Personal Statement,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Essay describing your interest in nursing and career goals (500-750 words),page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Letters of Recommendation,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Two letters from teachers, counselors, or healthcare professionals",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Background Check,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Criminal background check required before clinical placement,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Health Requirements,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Current immunizations, health physical, and TB screening",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_title,Application Deadlines,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Fall Admission,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,inline_text,Priority Deadline:,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,inline_text,Regular Deadline:,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,inline_text,Classes Begin:,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Spring Admission,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Applications received by the priority deadline receive first consideration for admission and merit scholarships.,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_title,How to Apply,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Submit Online Application,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Complete our online application form with your personal information, academic history, and program preferences.",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Submit Required Documents,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Upload official transcripts, test scores, personal statement, and letters of recommendation through the application portal.",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Complete Interview (if selected),page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Selected candidates will be invited for a personal interview with faculty members to discuss their goals and readiness for nursing education.,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Receive Admission Decision,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Admission decisions are sent within 4-6 weeks of application completion. Admitted students receive enrollment information and next steps.,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_title,Financial Aid & Scholarships,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,We're committed to making nursing education accessible. Financial aid options include:,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Merit Scholarships,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Academic scholarships based on GPA and test scores, ranging from $2,000 to full tuition",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Need-Based Aid,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,"Federal grants, work-study programs, and institutional aid for students with financial need",page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Nursing Scholarships,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Specialty scholarships from nursing organizations and healthcare foundations,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_sub_title,Loan Programs,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Federal student loans and loan forgiveness programs for nurses serving in underserved areas,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,sub_title,Ready to Begin Your Application?,page JSX
nursing_3-main,Lovable,Admissions.tsx,nursing,text,Take the first step toward your nursing career today. Our admissions team is here to help you through the process.,page JSX
nursing_3-main,Lovable,NotFound.tsx,nursing,text,Oops! Page not found,page JSX
nursing_3-main,Lovable,NotFound.tsx,nursing,link_text,Return to Home,page JSX
nursing_3-main,Lovable,NotFound.tsx,nursing,text,404 Error: User attempted to access non-existent route:,page JSX
nursing_3-main,Lovable,About.tsx,nursing,title,About Our BSN Program,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,A comprehensive nursing education that prepares you for the challenges and rewards of modern healthcare.,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_title,Program Overview,page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,"Our Bachelor of Science in Nursing program is designed to prepare compassionate, competent, and
                evidence-based nursing professionals who are ready to meet the evolving demands of healthcare.",page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,"Through a combination of rigorous classroom instruction, advanced simulation experiences, and extensive
                clinical practice, you'll develop the critical thinking skills and clinical expertise needed to provide
                exceptional patient care across diverse healthcare settings.",page JSX
nursing_3-main,Lovable,About.tsx,nursing,text,"Our curriculum integrates the latest nursing research, technology, and best practices, ensuring you graduate
                with the knowledge and skills to excel in your nursing career and adapt to the continuously changing
                healthcare landscape.",page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_title,Program Details,page JSX
nursing_3-main,Lovable,About.tsx,nursing,sub_sub_title,Duration,page JSX
