project_name,page_name,type,content,source
Responsiveuniversityprogramwebsite-main,navigation-menu.tsx,text,bg-border relative top-[60%] h-2 w-2 rotate-45 rounded-tl-sm shadow-md,page JSX
Responsiveuniversityprogramwebsite-main,accordion.tsx,text,data-[state=closed]:animate-accordion-up data-[state=open]:animate-accordion-down overflow-hidden text-sm,page JSX
Responsiveuniversityprogramwebsite-main,drawer.tsx,text,data-[vaul-drawer-direction=top]:inset-x-0 data-[vaul-drawer-direction=top]:top-0 data-[vaul-drawer-direction=top]:mb-24 data-[vaul-drawer-direction=top]:max-h-[80vh] data-[vaul-drawer-direction=top]:rounded-b-lg data-[vaul-drawer-direction=top]:border-b,page JSX
Responsiveuniversityprogramwebsite-main,drawer.tsx,text,data-[vaul-drawer-direction=bottom]:inset-x-0 data-[vaul-drawer-direction=bottom]:bottom-0 data-[vaul-drawer-direction=bottom]:mt-24 data-[vaul-drawer-direction=bottom]:max-h-[80vh] data-[vaul-drawer-direction=bottom]:rounded-t-lg data-[vaul-drawer-direction=bottom]:border-t,page JSX
Responsiveuniversityprogramwebsite-main,tooltip.tsx,text,bg-primary text-primary-foreground animate-in fade-in-0 zoom-in-95 data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=closed]:zoom-out-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-fit origin-(--radix-tooltip-content-transform-origin) rounded-md px-3 py-1.5 text-xs text-balance,page JSX
Responsiveuniversityprogramwebsite-main,tooltip.tsx,text,bg-primary fill-primary z-50 size-2.5 translate-y-[calc(-50%_-_2px)] rotate-45 rounded-[2px],page JSX
Responsiveuniversityprogramwebsite-main,alert.tsx,text,text-muted-foreground col-start-2 grid justify-items-start gap-1 text-sm [&_p]:leading-relaxed,page JSX
Responsiveuniversityprogramwebsite-main,switch.tsx,text,bg-card dark:data-[state=unchecked]:bg-card-foreground dark:data-[state=checked]:bg-primary-foreground pointer-events-none block size-4 rounded-full ring-0 transition-transform data-[state=checked]:translate-x-[calc(100%-2px)] data-[state=unchecked]:translate-x-0,page JSX
Responsiveuniversityprogramwebsite-main,calendar.tsx,text,relative p-0 text-center text-sm focus-within:relative focus-within:z-20 [&:has([aria-selected])]:bg-accent [&:has([aria-selected].day-range-end)]:rounded-r-md,page JSX
Responsiveuniversityprogramwebsite-main,calendar.tsx,text,[&:has([aria-selected])]:rounded-md,page JSX
Responsiveuniversityprogramwebsite-main,breadcrumb.tsx,inline_text,More,page JSX
Responsiveuniversityprogramwebsite-main,command.tsx,text,Command Palette,page JSX
Responsiveuniversityprogramwebsite-main,command.tsx,text,Search for a command to run...,page JSX
Responsiveuniversityprogramwebsite-main,command.tsx,text,[&_[cmdk-group-heading]]:text-muted-foreground **:data-[slot=command-input-wrapper]:h-12 [&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:font-medium [&_[cmdk-group]]:px-2 [&_[cmdk-group]:not([hidden])_~[cmdk-group]]:pt-0 [&_[cmdk-input-wrapper]_svg]:h-5 [&_[cmdk-input-wrapper]_svg]:w-5 [&_[cmdk-input]]:h-12 [&_[cmdk-item]]:px-2 [&_[cmdk-item]]:py-3 [&_[cmdk-item]_svg]:h-5 [&_[cmdk-item]_svg]:w-5,page JSX
Responsiveuniversityprogramwebsite-main,command.tsx,text,text-foreground [&_[cmdk-group-heading]]:text-muted-foreground overflow-hidden p-1 [&_[cmdk-group-heading]]:px-2 [&_[cmdk-group-heading]]:py-1.5 [&_[cmdk-group-heading]]:text-xs [&_[cmdk-group-heading]]:font-medium,page JSX
Responsiveuniversityprogramwebsite-main,command.tsx,text,data-[selected=true]:bg-accent data-[selected=true]:text-accent-foreground [&_svg:not([class*='text-'])]:text-muted-foreground relative flex cursor-default items-center gap-2 rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[disabled=true]:pointer-events-none data-[disabled=true]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsiveuniversityprogramwebsite-main,toggle-group.tsx,text,min-w-0 flex-1 shrink-0 rounded-none shadow-none first:rounded-l-md last:rounded-r-md focus:z-10 focus-visible:z-10 data-[variant=outline]:border-l-0 data-[variant=outline]:first:border-l,page JSX
Responsiveuniversityprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex items-center rounded-sm px-2 py-1 text-sm font-medium outline-hidden select-none,page JSX
Responsiveuniversityprogramwebsite-main,menubar.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[12rem] origin-(--radix-menubar-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-md,page JSX
Responsiveuniversityprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-xs py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsiveuniversityprogramwebsite-main,menubar.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-none select-none data-[inset]:pl-8,page JSX
Responsiveuniversityprogramwebsite-main,menubar.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-menubar-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsiveuniversityprogramwebsite-main,dialog.tsx,inline_text,Close,page JSX
Responsiveuniversityprogramwebsite-main,dialog.tsx,text,bg-background data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 fixed top-[50%] left-[50%] z-50 grid w-full max-w-[calc(100%-2rem)] translate-x-[-50%] translate-y-[-50%] gap-4 rounded-lg border p-6 shadow-lg duration-200 sm:max-w-lg,page JSX
Responsiveuniversityprogramwebsite-main,dialog.tsx,text,ring-offset-background focus:ring-ring data-[state=open]:bg-accent data-[state=open]:text-muted-foreground absolute top-4 right-4 rounded-xs opacity-70 transition-opacity hover:opacity-100 focus:ring-2 focus:ring-offset-2 focus:outline-hidden disabled:pointer-events-none [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsiveuniversityprogramwebsite-main,badge.tsx,text,text-foreground [a&]:hover:bg-accent [a&]:hover:text-accent-foreground,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,Sidebar,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,Displays the mobile sidebar.,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,inline_text,Toggle Sidebar,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,sidebar_state,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,useSidebar must be used within a SidebarProvider.,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,bg-sidebar text-sidebar-foreground flex h-full w-(--sidebar-width) flex-col,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", variant ===",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,|| variant ===,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", side ===",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,data-slot=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,variant=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,size=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,aria-label=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,data-sidebar=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", outline:",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", sm:",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", lg:",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", size:",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", size =",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,align=,page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", showOnHover &&",page JSX
Responsiveuniversityprogramwebsite-main,sidebar.tsx,text,", size ===",page JSX
Responsiveuniversityprogramwebsite-main,table.tsx,text,[&_tr]:border-b,page JSX
Responsiveuniversityprogramwebsite-main,table.tsx,text,[&_tr:last-child]:border-0,page JSX
Responsiveuniversityprogramwebsite-main,separator.tsx,text,bg-border shrink-0 data-[orientation=horizontal]:h-px data-[orientation=horizontal]:w-full data-[orientation=vertical]:h-full data-[orientation=vertical]:w-px,page JSX
Responsiveuniversityprogramwebsite-main,dropdown-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 max-h-(--radix-dropdown-menu-content-available-height) min-w-[8rem] origin-(--radix-dropdown-menu-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border p-1 shadow-md,page JSX
Responsiveuniversityprogramwebsite-main,dropdown-menu.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-sm py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsiveuniversityprogramwebsite-main,dropdown-menu.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[inset]:pl-8,page JSX
Responsiveuniversityprogramwebsite-main,dropdown-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-dropdown-menu-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsiveuniversityprogramwebsite-main,select.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 relative z-50 max-h-(--radix-select-content-available-height) min-w-[8rem] origin-(--radix-select-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border shadow-md,page JSX
Responsiveuniversityprogramwebsite-main,select.tsx,text,data-[side=bottom]:translate-y-1 data-[side=left]:-translate-x-1 data-[side=right]:translate-x-1 data-[side=top]:-translate-y-1,page JSX
Responsiveuniversityprogramwebsite-main,select.tsx,text,h-[var(--radix-select-trigger-height)] w-full min-w-[var(--radix-select-trigger-width)] scroll-my-1,page JSX
Responsiveuniversityprogramwebsite-main,select.tsx,text,focus:bg-accent focus:text-accent-foreground [&_svg:not([class*='text-'])]:text-muted-foreground relative flex w-full cursor-default items-center gap-2 rounded-sm py-1.5 pr-8 pl-2 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4 *:[span]:last:flex *:[span]:last:items-center *:[span]:last:gap-2,page JSX
Responsiveuniversityprogramwebsite-main,context-menu.tsx,text,focus:bg-accent focus:text-accent-foreground data-[state=open]:bg-accent data-[state=open]:text-accent-foreground flex cursor-default items-center rounded-sm px-2 py-1.5 text-sm outline-hidden select-none data-[inset]:pl-8 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
Responsiveuniversityprogramwebsite-main,context-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 min-w-[8rem] origin-(--radix-context-menu-content-transform-origin) overflow-hidden rounded-md border p-1 shadow-lg,page JSX
Responsiveuniversityprogramwebsite-main,context-menu.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 max-h-(--radix-context-menu-content-available-height) min-w-[8rem] origin-(--radix-context-menu-content-transform-origin) overflow-x-hidden overflow-y-auto rounded-md border p-1 shadow-md,page JSX
Responsiveuniversityprogramwebsite-main,context-menu.tsx,text,focus:bg-accent focus:text-accent-foreground relative flex cursor-default items-center gap-2 rounded-sm py-1.5 pr-2 pl-8 text-sm outline-hidden select-none data-[disabled]:pointer-events-none data-[disabled]:opacity-50 [&_svg]:pointer-events-none [&_svg]:shrink-0 [&_svg:not([class*='size-'])]:size-4,page JSX
