Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
chart-4,280 65% 60%,light,Other / unspecified,"(175, 87, 219)",medium purple,CSProspectiveSite,Replit,index,computer_science
chart-5,34 92% 58%,light,Other / unspecified,"(246, 161, 49)",medium orange,CSProspectiveSite,Replit,index,computer_science
font-sans,"Inter, -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, sans-serif",light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
font-serif,"Georgia, serif",light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
font-mono,"Menlo, monospace",light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
radius,.5rem,light,border radius,,,CSProspectiveSite,Replit,index,computer_science
shadow-2xs,0px 2px 0px 0px hsl(220 13% 13% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xs,0px 2px 0px 0px hsl(220 13% 13% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-sm,"0px 2px 0px 0px hsl(220 13% 13% / 0.00), 0px 1px 2px -1px hsl(220 13% 13% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow,"0px 2px 0px 0px hsl(220 13% 13% / 0.00), 0px 1px 2px -1px hsl(220 13% 13% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-md,"0px 2px 0px 0px hsl(220 13% 13% / 0.00), 0px 2px 4px -1px hsl(220 13% 13% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-lg,"0px 2px 0px 0px hsl(220 13% 13% / 0.00), 0px 4px 6px -1px hsl(220 13% 13% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xl,"0px 2px 0px 0px hsl(220 13% 13% / 0.00), 0px 8px 10px -1px hsl(220 13% 13% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-2xl,0px 2px 0px 0px hsl(220 13% 13% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
tracking-normal,0em,light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
spacing,0.25rem,light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(var(--sidebar-primary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(from hsl(var(--sidebar-primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(var(--sidebar-accent)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(from hsl(var(--sidebar-accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(var(--primary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(from hsl(var(--primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(var(--secondary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(from hsl(var(--secondary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(var(--muted)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(from hsl(var(--muted)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(var(--accent)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(from hsl(var(--accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(var(--destructive)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(from hsl(var(--destructive)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
button-outline,"rgba(255,255,255, .10)",light,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
badge-outline,"rgba(255,255,255, .05)",light,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
opaque-button-border-intensity,9,light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
elevate-1,"rgba(255,255,255, .04)",light,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
elevate-2,"rgba(255,255,255, .09)",light,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
background,220 13% 9%,light,body,"(20, 22, 26)",very dark blue,CSProspectiveSite,Replit,index,computer_science
foreground,210 40% 98%,light,body text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
border,220 13% 18%,light,borders,"(40, 44, 52)",dark blue,CSProspectiveSite,Replit,index,computer_science
card,220 13% 11%,light,card background,"(24, 27, 32)",dark blue,CSProspectiveSite,Replit,index,computer_science
card-foreground,210 40% 98%,light,card text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
card-border,220 13% 14%,light,Other / unspecified,"(31, 34, 40)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar,220 13% 13%,light,Other / unspecified,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-foreground,210 40% 98%,light,sidebar text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-border,220 13% 17%,light,sidebar borders,"(38, 41, 49)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-primary,221 83% 53%,light,sidebar primary elements,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-foreground,210 40% 98%,light,sidebar primary text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-accent,220 13% 16%,light,sidebar accent elements,"(35, 39, 46)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-foreground,210 40% 98%,light,sidebar accent text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-ring,221 83% 53%,light,sidebar focus ring,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
popover,220 13% 15%,light,popover background,"(33, 37, 43)",dark blue,CSProspectiveSite,Replit,index,computer_science
popover-foreground,210 40% 98%,light,popover text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
popover-border,220 13% 19%,light,Other / unspecified,"(42, 46, 55)",dark blue,CSProspectiveSite,Replit,index,computer_science
primary,221 83% 53%,light,primary button background / highlights,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
primary-foreground,210 40% 98%,light,primary button text / highlights,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
secondary,220 13% 18%,light,secondary components / sections,"(40, 44, 52)",dark blue,CSProspectiveSite,Replit,index,computer_science
secondary-foreground,210 40% 98%,light,secondary text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
muted,220 13% 17%,light,muted backgrounds,"(38, 41, 49)",dark blue,CSProspectiveSite,Replit,index,computer_science
muted-foreground,220 9% 65%,light,muted text,"(158, 163, 174)",light gray,CSProspectiveSite,Replit,index,computer_science
accent,220 14% 16%,light,accent elements,"(35, 39, 47)",dark blue,CSProspectiveSite,Replit,index,computer_science
accent-foreground,210 40% 98%,light,accent text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
destructive,0 84% 60%,light,destructive button background / error,"(239, 67, 67)",medium red,CSProspectiveSite,Replit,index,computer_science
destructive-foreground,210 40% 98%,light,destructive text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
input,220 13% 35%,light,input background,"(78, 85, 101)",medium blue,CSProspectiveSite,Replit,index,computer_science
ring,221 83% 53%,light,focus ring / outline,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
chart-1,221 70% 65%,light,Other / unspecified,"(103, 143, 228)",light blue,CSProspectiveSite,Replit,index,computer_science
chart-2,199 89% 65%,light,Other / unspecified,"(86, 195, 245)",light blue,CSProspectiveSite,Replit,index,computer_science
chart-3,142 71% 60%,light,Other / unspecified,"(81, 225, 134)",medium green,CSProspectiveSite,Replit,index,computer_science
chart-4,280 65% 70%,light,Other / unspecified,"(195, 129, 228)",light purple,CSProspectiveSite,Replit,index,computer_science
chart-5,34 92% 68%,light,Other / unspecified,"(248, 183, 98)",light orange,CSProspectiveSite,Replit,index,computer_science
shadow-2xs,0px 2px 0px 0px hsl(210 40% 98% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xs,0px 2px 0px 0px hsl(210 40% 98% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-sm,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 1px 2px -1px hsl(210 40% 98% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 1px 2px -1px hsl(210 40% 98% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-md,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 2px 4px -1px hsl(210 40% 98% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-lg,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 4px 6px -1px hsl(210 40% 98% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xl,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 8px 10px -1px hsl(210 40% 98% / 0.00)",light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-2xl,0px 2px 0px 0px hsl(210 40% 98% / 0.00),light,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(var(--sidebar-primary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(from hsl(var(--sidebar-primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(var(--sidebar-accent)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(from hsl(var(--sidebar-accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(var(--primary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(from hsl(var(--primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(var(--secondary)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(from hsl(var(--secondary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(var(--muted)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(from hsl(var(--muted)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(var(--accent)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(from hsl(var(--accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(var(--destructive)),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(from hsl(var(--destructive)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),light,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
button-outline,"rgba(255,255,255, .10)",dark,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
badge-outline,"rgba(255,255,255, .05)",dark,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
opaque-button-border-intensity,9,dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
elevate-1,"rgba(255,255,255, .04)",dark,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
elevate-2,"rgba(255,255,255, .09)",dark,Other / unspecified,"(1154, 1658, -358)",very light purple,CSProspectiveSite,Replit,index,computer_science
background,220 13% 9%,dark,body,"(20, 22, 26)",very dark blue,CSProspectiveSite,Replit,index,computer_science
foreground,210 40% 98%,dark,body text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
border,220 13% 18%,dark,borders,"(40, 44, 52)",dark blue,CSProspectiveSite,Replit,index,computer_science
card,220 13% 11%,dark,card background,"(24, 27, 32)",dark blue,CSProspectiveSite,Replit,index,computer_science
card-foreground,210 40% 98%,dark,card text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
card-border,220 13% 14%,dark,Other / unspecified,"(31, 34, 40)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar,220 13% 13%,dark,Other / unspecified,"(29, 32, 37)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-foreground,210 40% 98%,dark,sidebar text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-border,220 13% 17%,dark,sidebar borders,"(38, 41, 49)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-primary,221 83% 53%,dark,sidebar primary elements,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-foreground,210 40% 98%,dark,sidebar primary text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-accent,220 13% 16%,dark,sidebar accent elements,"(35, 39, 46)",dark blue,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-foreground,210 40% 98%,dark,sidebar accent text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
sidebar-ring,221 83% 53%,dark,sidebar focus ring,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
popover,220 13% 15%,dark,popover background,"(33, 37, 43)",dark blue,CSProspectiveSite,Replit,index,computer_science
popover-foreground,210 40% 98%,dark,popover text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
popover-border,220 13% 19%,dark,Other / unspecified,"(42, 46, 55)",dark blue,CSProspectiveSite,Replit,index,computer_science
primary,221 83% 53%,dark,primary button background / highlights,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
primary-foreground,210 40% 98%,dark,primary button text / highlights,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
secondary,220 13% 18%,dark,secondary components / sections,"(40, 44, 52)",dark blue,CSProspectiveSite,Replit,index,computer_science
secondary-foreground,210 40% 98%,dark,secondary text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
muted,220 13% 17%,dark,muted backgrounds,"(38, 41, 49)",dark blue,CSProspectiveSite,Replit,index,computer_science
muted-foreground,220 9% 65%,dark,muted text,"(158, 163, 174)",light gray,CSProspectiveSite,Replit,index,computer_science
accent,220 14% 16%,dark,accent elements,"(35, 39, 47)",dark blue,CSProspectiveSite,Replit,index,computer_science
accent-foreground,210 40% 98%,dark,accent text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
destructive,0 84% 60%,dark,destructive button background / error,"(239, 67, 67)",medium red,CSProspectiveSite,Replit,index,computer_science
destructive-foreground,210 40% 98%,dark,destructive text,"(248, 250, 252)",very light blue,CSProspectiveSite,Replit,index,computer_science
input,220 13% 35%,dark,input background,"(78, 85, 101)",medium blue,CSProspectiveSite,Replit,index,computer_science
ring,221 83% 53%,dark,focus ring / outline,"(36, 99, 235)",medium blue,CSProspectiveSite,Replit,index,computer_science
chart-1,221 70% 65%,dark,Other / unspecified,"(103, 143, 228)",light blue,CSProspectiveSite,Replit,index,computer_science
chart-2,199 89% 65%,dark,Other / unspecified,"(86, 195, 245)",light blue,CSProspectiveSite,Replit,index,computer_science
chart-3,142 71% 60%,dark,Other / unspecified,"(81, 225, 134)",medium green,CSProspectiveSite,Replit,index,computer_science
chart-4,280 65% 70%,dark,Other / unspecified,"(195, 129, 228)",light purple,CSProspectiveSite,Replit,index,computer_science
chart-5,34 92% 68%,dark,Other / unspecified,"(248, 183, 98)",light orange,CSProspectiveSite,Replit,index,computer_science
shadow-2xs,0px 2px 0px 0px hsl(210 40% 98% / 0.00),dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xs,0px 2px 0px 0px hsl(210 40% 98% / 0.00),dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-sm,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 1px 2px -1px hsl(210 40% 98% / 0.00)",dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 1px 2px -1px hsl(210 40% 98% / 0.00)",dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-md,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 2px 4px -1px hsl(210 40% 98% / 0.00)",dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-lg,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 4px 6px -1px hsl(210 40% 98% / 0.00)",dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-xl,"0px 2px 0px 0px hsl(210 40% 98% / 0.00), 0px 8px 10px -1px hsl(210 40% 98% / 0.00)",dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
shadow-2xl,0px 2px 0px 0px hsl(210 40% 98% / 0.00),dark,Other / unspecified,"(0, 0, 0)",very dark gray,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(var(--sidebar-primary)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-primary-border,hsl(from hsl(var(--sidebar-primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(var(--sidebar-accent)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
sidebar-accent-border,hsl(from hsl(var(--sidebar-accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(var(--primary)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
primary-border,hsl(from hsl(var(--primary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(var(--secondary)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
secondary-border,hsl(from hsl(var(--secondary)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(var(--muted)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
muted-border,hsl(from hsl(var(--muted)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(var(--accent)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
accent-border,hsl(from hsl(var(--accent)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(var(--destructive)),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
destructive-border,hsl(from hsl(var(--destructive)) h s calc(l + var(--opaque-button-border-intensity)) / alpha),dark,Other / unspecified,,,CSProspectiveSite,Replit,index,computer_science
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
foreground,215 25% 15%,light,body text,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
card-foreground,215 25% 15%,light,card text,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
popover-foreground,215 25% 15%,light,popover text,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
primary,215 85% 25%,light,primary button background / highlights,"(10, 55, 118)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
secondary,200 15% 95%,light,secondary components / sections,"(240, 243, 244)",very light blue,cs-pathways-web-main,Lovable,index,computer_science
secondary-foreground,215 25% 15%,light,secondary text,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
muted,200 15% 95%,light,muted backgrounds,"(240, 243, 244)",very light blue,cs-pathways-web-main,Lovable,index,computer_science
muted-foreground,215 15% 45%,light,muted text,"(98, 112, 132)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
accent,185 85% 45%,light,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,cs-pathways-web-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
border,215 20% 88%,light,borders,"(218, 223, 231)",very light blue,cs-pathways-web-main,Lovable,index,computer_science
input,215 20% 88%,light,input background,"(218, 223, 231)",very light blue,cs-pathways-web-main,Lovable,index,computer_science
ring,185 85% 45%,light,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
radius,0.75rem,light,border radius,,,cs-pathways-web-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(215 85% 25%), hsl(215 75% 35%))",light,hero section gradient,"(135, 299, 176)",very light green,cs-pathways-web-main,Lovable,index,computer_science
gradient-accent,"linear-gradient(135deg, hsl(185 85% 45%), hsl(195 85% 55%))",light,Other / unspecified,"(146, 288, 181)",very light green,cs-pathways-web-main,Lovable,index,computer_science
shadow-card,"0 4px 6px -1px hsl(215 25% 15% / 0.08), 0 2px 4px -1px hsl(215 25% 15% / 0.05)",light,card shadow,"(16, 15, 15)",very dark gray,cs-pathways-web-main,Lovable,index,computer_science
shadow-card-hover,"0 10px 15px -3px hsl(215 25% 15% / 0.12), 0 4px 6px -2px hsl(215 25% 15% / 0.08)",light,Other / unspecified,"(42, 34, 34)",dark red,cs-pathways-web-main,Lovable,index,computer_science
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,cs-pathways-web-main,Lovable,index,computer_science
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,cs-pathways-web-main,Lovable,index,computer_science
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,cs-pathways-web-main,Lovable,index,computer_science
background,215 30% 8%,light,body,"(14, 19, 27)",very dark blue,cs-pathways-web-main,Lovable,index,computer_science
foreground,0 0% 98%,light,body text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
card,215 25% 12%,light,card background,"(23, 29, 38)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
card-foreground,0 0% 98%,light,card text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
popover,215 25% 12%,light,popover background,"(23, 29, 38)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
popover-foreground,0 0% 98%,light,popover text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
primary,185 85% 45%,light,primary button background / highlights,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
secondary,215 25% 15%,light,secondary components / sections,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
secondary-foreground,0 0% 98%,light,secondary text,"(250, 250, 250)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
muted,215 25% 15%,light,muted backgrounds,"(29, 37, 48)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
muted-foreground,215 15% 65%,light,muted text,"(152, 164, 179)",light blue,cs-pathways-web-main,Lovable,index,computer_science
accent,185 85% 45%,light,accent elements,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
destructive,0 62.8% 50%,light,destructive button background / error,"(208, 47, 47)",medium red,cs-pathways-web-main,Lovable,index,computer_science
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,cs-pathways-web-main,Lovable,index,computer_science
border,215 25% 20%,light,borders,"(38, 49, 64)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
input,215 25% 20%,light,input background,"(38, 49, 64)",dark blue,cs-pathways-web-main,Lovable,index,computer_science
ring,185 85% 45%,light,focus ring / outline,"(17, 196, 212)",medium cyan,cs-pathways-web-main,Lovable,index,computer_science
gradient-hero,"linear-gradient(135deg, hsl(215 75% 20%), hsl(215 65% 30%))",light,hero section gradient,"(54, 328, 123)",light green,cs-pathways-web-main,Lovable,index,computer_science
