Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
shadow-medium,0 4px 16px -4px hsl(0 0% 0% / 0.4),light,Other / unspecified,"(42, 39, 39)",dark gray,nursing_4-main,Lovable,index,nursing
background,215 28% 17%,dark,body,"(31, 41, 55)",dark blue,nursing_4-main,Lovable,index,nursing
foreground,210 40% 98%,dark,body text,"(248, 250, 252)",very light blue,nursing_4-main,Lovable,index,nursing
card,215 28% 17%,dark,card background,"(31, 41, 55)",dark blue,nursing_4-main,Lovable,index,nursing
card-foreground,210 40% 98%,dark,card text,"(248, 250, 252)",very light blue,nursing_4-main,Lovable,index,nursing
popover,215 28% 17%,dark,popover background,"(31, 41, 55)",dark blue,nursing_4-main,Lovable,index,nursing
popover-foreground,210 40% 98%,dark,popover text,"(248, 250, 252)",very light blue,nursing_4-main,Lovable,index,nursing
primary,217 91% 60%,dark,primary button background / highlights,"(60, 131, 246)",medium blue,nursing_4-main,Lovable,index,nursing
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_4-main,Lovable,index,nursing
secondary,174 72% 56%,dark,secondary components / sections,"(62, 224, 207)",medium cyan,nursing_4-main,Lovable,index,nursing
secondary-foreground,0 0% 100%,dark,secondary text,"(255, 255, 255)",very light gray,nursing_4-main,Lovable,index,nursing
muted,215 25% 25%,dark,muted backgrounds,"(48, 61, 80)",dark blue,nursing_4-main,Lovable,index,nursing
muted-foreground,215 20% 65%,dark,muted text,"(148, 163, 184)",light blue,nursing_4-main,Lovable,index,nursing
accent,14 90% 65%,dark,accent elements,"(246, 123, 85)",light red,nursing_4-main,Lovable,index,nursing
accent-foreground,0 0% 100%,dark,accent text,"(255, 255, 255)",very light gray,nursing_4-main,Lovable,index,nursing
destructive,0 63% 31%,dark,destructive button background / error,"(129, 29, 29)",dark red,nursing_4-main,Lovable,index,nursing
destructive-foreground,210 40% 98%,dark,destructive text,"(248, 250, 252)",very light blue,nursing_4-main,Lovable,index,nursing
border,215 25% 25%,dark,borders,"(48, 61, 80)",dark blue,nursing_4-main,Lovable,index,nursing
input,215 25% 25%,dark,input background,"(48, 61, 80)",dark blue,nursing_4-main,Lovable,index,nursing
ring,217 91% 60%,dark,focus ring / outline,"(60, 131, 246)",medium blue,nursing_4-main,Lovable,index,nursing
shadow-soft,0 2px 8px -2px hsl(0 0% 0% / 0.3),dark,Other / unspecified,"(21, 20, 20)",very dark gray,nursing_4-main,Lovable,index,nursing
shadow-medium,0 4px 16px -4px hsl(0 0% 0% / 0.4),dark,Other / unspecified,"(42, 39, 39)",dark gray,nursing_4-main,Lovable,index,nursing
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
foreground,210 20% 15%,light,body text,"(31, 38, 46)",dark blue,nursing_8-main,Lovable,index,nursing
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
card-foreground,210 20% 15%,light,card text,"(31, 38, 46)",dark blue,nursing_8-main,Lovable,index,nursing
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
popover-foreground,210 20% 15%,light,popover text,"(31, 38, 46)",dark blue,nursing_8-main,Lovable,index,nursing
primary,186 65% 42%,light,primary button background / highlights,"(37, 163, 177)",medium cyan,nursing_8-main,Lovable,index,nursing
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
secondary,186 30% 92%,light,secondary components / sections,"(228, 239, 241)",very light cyan,nursing_8-main,Lovable,index,nursing
secondary-foreground,186 65% 25%,light,secondary text,"(22, 97, 105)",dark cyan,nursing_8-main,Lovable,index,nursing
muted,210 20% 96%,light,muted backgrounds,"(243, 245, 247)",very light blue,nursing_8-main,Lovable,index,nursing
muted-foreground,210 10% 45%,light,muted text,"(103, 115, 126)",medium blue,nursing_8-main,Lovable,index,nursing
accent,24 85% 58%,light,accent elements,"(239, 130, 57)",medium orange,nursing_8-main,Lovable,index,nursing
accent-foreground,0 0% 100%,light,accent text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,nursing_8-main,Lovable,index,nursing
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
border,210 20% 88%,light,borders,"(218, 224, 231)",very light blue,nursing_8-main,Lovable,index,nursing
input,210 20% 88%,light,input background,"(218, 224, 231)",very light blue,nursing_8-main,Lovable,index,nursing
ring,186 65% 42%,light,focus ring / outline,"(37, 163, 177)",medium cyan,nursing_8-main,Lovable,index,nursing
radius,0.75rem,light,border radius,,,nursing_8-main,Lovable,index,nursing
hero-gradient,"linear-gradient(135deg, hsl(186 65% 42%), hsl(186 75% 52%))",light,Other / unspecified,"(0, 332, 83)",light green,nursing_8-main,Lovable,index,nursing
card-shadow,0 4px 16px -4px hsl(186 40% 42% / 0.15),light,Other / unspecified,"(42, 39, 39)",dark gray,nursing_8-main,Lovable,index,nursing
transition-smooth,"all 0.3s cubic-bezier(0.4, 0, 0.2, 1)",light,transition speed,"(0, 0, 0)",very dark gray,nursing_8-main,Lovable,index,nursing
sidebar-background,0 0% 98%,light,sidebar background,"(250, 250, 250)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-foreground,240 5.3% 26.1%,light,sidebar text,"(63, 63, 70)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-primary,240 5.9% 10%,light,sidebar primary elements,"(24, 24, 27)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-primary-foreground,0 0% 98%,light,sidebar primary text,"(250, 250, 250)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-accent,240 4.8% 95.9%,light,sidebar accent elements,"(244, 244, 245)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-accent-foreground,240 5.9% 10%,light,sidebar accent text,"(24, 24, 27)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-border,220 13% 91%,light,sidebar borders,"(229, 231, 235)",very light blue,nursing_8-main,Lovable,index,nursing
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,nursing_8-main,Lovable,index,nursing
background,210 30% 8%,light,body,"(14, 20, 27)",very dark blue,nursing_8-main,Lovable,index,nursing
foreground,0 0% 95%,light,body text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
card,210 25% 12%,light,card background,"(23, 31, 38)",dark blue,nursing_8-main,Lovable,index,nursing
card-foreground,0 0% 95%,light,card text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
popover,210 25% 12%,light,popover background,"(23, 31, 38)",dark blue,nursing_8-main,Lovable,index,nursing
popover-foreground,0 0% 95%,light,popover text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
primary,186 65% 48%,light,primary button background / highlights,"(43, 186, 202)",medium cyan,nursing_8-main,Lovable,index,nursing
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
secondary,210 25% 18%,light,secondary components / sections,"(34, 46, 57)",dark blue,nursing_8-main,Lovable,index,nursing
secondary-foreground,0 0% 95%,light,secondary text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
muted,210 25% 18%,light,muted backgrounds,"(34, 46, 57)",dark blue,nursing_8-main,Lovable,index,nursing
muted-foreground,210 10% 65%,light,muted text,"(157, 166, 175)",light blue,nursing_8-main,Lovable,index,nursing
accent,24 85% 65%,light,accent elements,"(242, 151, 90)",light orange,nursing_8-main,Lovable,index,nursing
accent-foreground,210 30% 8%,light,accent text,"(14, 20, 27)",very dark blue,nursing_8-main,Lovable,index,nursing
destructive,0 72% 55%,light,destructive button background / error,"(223, 58, 58)",medium red,nursing_8-main,Lovable,index,nursing
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
border,210 20% 22%,light,borders,"(45, 56, 67)",dark blue,nursing_8-main,Lovable,index,nursing
input,210 20% 22%,light,input background,"(45, 56, 67)",dark blue,nursing_8-main,Lovable,index,nursing
ring,186 65% 48%,light,focus ring / outline,"(43, 186, 202)",medium cyan,nursing_8-main,Lovable,index,nursing
hero-gradient,"linear-gradient(135deg, hsl(186 65% 35%), hsl(186 75% 45%))",light,Other / unspecified,"(0, 332, 83)",light green,nursing_8-main,Lovable,index,nursing
card-shadow,0 4px 16px -4px hsl(186 40% 25% / 0.25),light,Other / unspecified,"(42, 39, 39)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-background,240 5.9% 10%,light,sidebar background,"(24, 24, 27)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-foreground,240 4.8% 95.9%,light,sidebar text,"(244, 244, 245)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-primary,224.3 76.3% 48%,light,sidebar primary elements,"(29, 78, 216)",medium blue,nursing_8-main,Lovable,index,nursing
sidebar-primary-foreground,0 0% 100%,light,sidebar primary text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-accent,240 3.7% 15.9%,light,sidebar accent elements,"(39, 39, 42)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-accent-foreground,240 4.8% 95.9%,light,sidebar accent text,"(244, 244, 245)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-border,240 3.7% 15.9%,light,sidebar borders,"(39, 39, 42)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-ring,217.2 91.2% 59.8%,light,sidebar focus ring,"(59, 130, 246)",medium blue,nursing_8-main,Lovable,index,nursing
background,210 30% 8%,dark,body,"(14, 20, 27)",very dark blue,nursing_8-main,Lovable,index,nursing
foreground,0 0% 95%,dark,body text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
card,210 25% 12%,dark,card background,"(23, 31, 38)",dark blue,nursing_8-main,Lovable,index,nursing
card-foreground,0 0% 95%,dark,card text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
popover,210 25% 12%,dark,popover background,"(23, 31, 38)",dark blue,nursing_8-main,Lovable,index,nursing
popover-foreground,0 0% 95%,dark,popover text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
primary,186 65% 48%,dark,primary button background / highlights,"(43, 186, 202)",medium cyan,nursing_8-main,Lovable,index,nursing
primary-foreground,0 0% 100%,dark,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
secondary,210 25% 18%,dark,secondary components / sections,"(34, 46, 57)",dark blue,nursing_8-main,Lovable,index,nursing
secondary-foreground,0 0% 95%,dark,secondary text,"(242, 242, 242)",very light gray,nursing_8-main,Lovable,index,nursing
muted,210 25% 18%,dark,muted backgrounds,"(34, 46, 57)",dark blue,nursing_8-main,Lovable,index,nursing
muted-foreground,210 10% 65%,dark,muted text,"(157, 166, 175)",light blue,nursing_8-main,Lovable,index,nursing
accent,24 85% 65%,dark,accent elements,"(242, 151, 90)",light orange,nursing_8-main,Lovable,index,nursing
accent-foreground,210 30% 8%,dark,accent text,"(14, 20, 27)",very dark blue,nursing_8-main,Lovable,index,nursing
destructive,0 72% 55%,dark,destructive button background / error,"(223, 58, 58)",medium red,nursing_8-main,Lovable,index,nursing
destructive-foreground,0 0% 100%,dark,destructive text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
border,210 20% 22%,dark,borders,"(45, 56, 67)",dark blue,nursing_8-main,Lovable,index,nursing
input,210 20% 22%,dark,input background,"(45, 56, 67)",dark blue,nursing_8-main,Lovable,index,nursing
ring,186 65% 48%,dark,focus ring / outline,"(43, 186, 202)",medium cyan,nursing_8-main,Lovable,index,nursing
hero-gradient,"linear-gradient(135deg, hsl(186 65% 35%), hsl(186 75% 45%))",dark,Other / unspecified,"(0, 332, 83)",light green,nursing_8-main,Lovable,index,nursing
card-shadow,0 4px 16px -4px hsl(186 40% 25% / 0.25),dark,Other / unspecified,"(42, 39, 39)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-background,240 5.9% 10%,dark,sidebar background,"(24, 24, 27)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-foreground,240 4.8% 95.9%,dark,sidebar text,"(244, 244, 245)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-primary,224.3 76.3% 48%,dark,sidebar primary elements,"(29, 78, 216)",medium blue,nursing_8-main,Lovable,index,nursing
sidebar-primary-foreground,0 0% 100%,dark,sidebar primary text,"(255, 255, 255)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-accent,240 3.7% 15.9%,dark,sidebar accent elements,"(39, 39, 42)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-accent-foreground,240 4.8% 95.9%,dark,sidebar accent text,"(244, 244, 245)",very light gray,nursing_8-main,Lovable,index,nursing
sidebar-border,240 3.7% 15.9%,dark,sidebar borders,"(39, 39, 42)",dark gray,nursing_8-main,Lovable,index,nursing
sidebar-ring,217.2 91.2% 59.8%,dark,sidebar focus ring,"(59, 130, 246)",medium blue,nursing_8-main,Lovable,index,nursing
background,0 0% 100%,light,body,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
foreground,210 20% 15%,light,body text,"(31, 38, 46)",dark blue,nursing_9-main,Lovable,index,nursing
card,0 0% 100%,light,card background,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
card-foreground,210 20% 15%,light,card text,"(31, 38, 46)",dark blue,nursing_9-main,Lovable,index,nursing
popover,0 0% 100%,light,popover background,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
popover-foreground,210 20% 15%,light,popover text,"(31, 38, 46)",dark blue,nursing_9-main,Lovable,index,nursing
primary,201 89% 48%,light,primary button background / highlights,"(13, 155, 231)",medium blue,nursing_9-main,Lovable,index,nursing
primary-foreground,0 0% 100%,light,primary button text / highlights,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
primary-light,201 89% 65%,light,Other / unspecified,"(86, 190, 245)",light blue,nursing_9-main,Lovable,index,nursing
primary-dark,201 89% 35%,light,Other / unspecified,"(10, 113, 169)",medium blue,nursing_9-main,Lovable,index,nursing
secondary,12 76% 61%,light,secondary components / sections,"(231, 110, 80)",medium red,nursing_9-main,Lovable,index,nursing
secondary-foreground,0 0% 100%,light,secondary text,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
muted,210 40% 96%,light,muted backgrounds,"(241, 245, 249)",very light blue,nursing_9-main,Lovable,index,nursing
muted-foreground,210 15% 45%,light,muted text,"(98, 115, 132)",medium blue,nursing_9-main,Lovable,index,nursing
accent,201 89% 95%,light,accent elements,"(231, 246, 254)",very light blue,nursing_9-main,Lovable,index,nursing
accent-foreground,201 89% 25%,light,accent text,"(7, 81, 120)",dark blue,nursing_9-main,Lovable,index,nursing
success,142 76% 36%,light,Other / unspecified,"(22, 162, 73)",medium green,nursing_9-main,Lovable,index,nursing
success-foreground,0 0% 100%,light,Other / unspecified,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
destructive,0 84.2% 60.2%,light,destructive button background / error,"(239, 68, 68)",medium red,nursing_9-main,Lovable,index,nursing
destructive-foreground,0 0% 100%,light,destructive text,"(255, 255, 255)",very light gray,nursing_9-main,Lovable,index,nursing
border,210 25% 88%,light,borders,"(217, 224, 232)",very light blue,nursing_9-main,Lovable,index,nursing
input,210 25% 88%,light,input background,"(217, 224, 232)",very light blue,nursing_9-main,Lovable,index,nursing
ring,201 89% 48%,light,focus ring / outline,"(13, 155, 231)",medium blue,nursing_9-main,Lovable,index,nursing
radius,0.75rem,light,border radius,,,nursing_9-main,Lovable,index,nursing
gradient-primary,"linear-gradient(135deg, hsl(201 89% 48%), hsl(201 89% 65%))",light,Other / unspecified,"(171, 283, 199)",very light green,nursing_9-main,Lovable,index,nursing
gradient-hero,"linear-gradient(135deg, hsl(201 89% 48% / 0.95), hsl(201 89% 35% / 0.95))",light,hero section gradient,"(171, 283, 199)",very light green,nursing_9-main,Lovable,index,nursing
shadow-soft,0 2px 8px hsl(210 20% 15% / 0.08),light,Other / unspecified,"(21, 20, 20)",very dark gray,nursing_9-main,Lovable,index,nursing
shadow-medium,0 4px 16px hsl(210 20% 15% / 0.12),light,Other / unspecified,"(42, 39, 39)",dark gray,nursing_9-main,Lovable,index,nursing
shadow-large,0 8px 32px hsl(210 20% 15% / 0.16),light,Other / unspecified,"(88, 75, 75)",dark gray,nursing_9-main,Lovable,index,nursing
background,210 25% 8%,light,body,"(15, 20, 26)",very dark blue,nursing_9-main,Lovable,index,nursing
foreground,210 20% 95%,light,body text,"(240, 242, 245)",very light blue,nursing_9-main,Lovable,index,nursing
card,210 25% 12%,light,card background,"(23, 31, 38)",dark blue,nursing_9-main,Lovable,index,nursing
card-foreground,210 20% 95%,light,card text,"(240, 242, 245)",very light blue,nursing_9-main,Lovable,index,nursing
